Datetime,Water Level (m)
2024-02-11 00:00:00,-1.2763402
2024-02-11 01:00:00,-0.76960677
2024-02-11 02:00:00,-0.15655743
2024-02-11 03:00:00,0.3540981
2024-02-11 04:00:00,0.6377218
2024-02-11 05:00:00,0.5993648
2024-02-11 06:00:00,0.31358197
2024-02-11 07:00:00,-0.16972764
2024-02-11 08:00:00,-0.6948002
2024-02-11 09:00:00,-1.1580567
2024-02-11 10:00:00,-1.4819947
2024-02-11 11:00:00,-1.5423081
2024-02-11 12:00:00,-1.2410074
2024-02-11 13:00:00,-0.68769735
2024-02-11 14:00:00,-0.04876246
2024-02-11 15:00:00,0.51756746
2024-02-11 16:00:00,0.87379
2024-02-11 17:00:00,0.9400766
2024-02-11 18:00:00,0.6868099
2024-02-11 19:00:00,0.21206497
2024-02-11 20:00:00,-0.37314668
2024-02-11 21:00:00,-0.9614711
2024-02-11 22:00:00,-1.439538
2024-02-11 23:00:00,-1.6963909
2024-02-12 00:00:00,-1.6038604
2024-02-12 01:00:00,-1.1543875
2024-02-12 02:00:00,-0.5552195
2024-02-12 03:00:00,0.071616784
2024-02-12 04:00:00,0.51363957
2024-02-12 05:00:00,0.68115044
2024-02-12 06:00:00,0.5560865
2024-02-12 07:00:00,0.19211715
2024-02-12 08:00:00,-0.27936888
2024-02-12 09:00:00,-0.78955525
2024-02-12 10:00:00,-1.2174911
2024-02-12 11:00:00,-1.5092771
2024-02-12 12:00:00,-1.4971718
2024-02-12 13:00:00,-1.1040052
2024-02-12 14:00:00,-0.51348156
2024-02-12 15:00:00,0.116944276
2024-02-12 16:00:00,0.63923514
2024-02-12 17:00:00,0.8974046
2024-02-12 18:00:00,0.8136812
2024-02-12 19:00:00,0.46203437
2024-02-12 20:00:00,-0.04798716
2024-02-12 21:00:00,-0.62012345
2024-02-12 22:00:00,-1.1395403
2024-02-12 23:00:00,-1.5277197
2024-02-13 00:00:00,-1.6622211
2024-02-13 01:00:00,-1.4295892
2024-02-13 02:00:00,-0.93562937
2024-02-13 03:00:00,-0.32875386
2024-02-13 04:00:00,0.22570632
2024-02-13 05:00:00,0.598616
2024-02-13 06:00:00,0.6799513
2024-02-13 07:00:00,0.4830749
2024-02-13 08:00:00,0.10233266
2024-02-13 09:00:00,-0.38387397
2024-02-13 10:00:00,-0.86084795
2024-02-13 11:00:00,-1.2538377
2024-02-13 12:00:00,-1.4330342
2024-02-13 13:00:00,-1.2808845
2024-02-13 14:00:00,-0.84049666
2024-02-13 15:00:00,-0.2973168
2024-02-13 16:00:00,0.24434419
2024-02-13 17:00:00,0.6327481
2024-02-13 18:00:00,0.7526425
2024-02-13 19:00:00,0.5874046
2024-02-13 20:00:00,0.21369307
2024-02-13 21:00:00,-0.28380746
2024-02-13 22:00:00,-0.8055465
2024-02-13 23:00:00,-1.2470049
2024-02-14 00:00:00,-1.5215393
2024-02-14 01:00:00,-1.512903
2024-02-14 02:00:00,-1.1691537
2024-02-14 03:00:00,-0.6750255
2024-02-14 04:00:00,-0.1328008
2024-02-14 05:00:00,0.33336076
2024-02-14 06:00:00,0.60253876
2024-02-14 07:00:00,0.58981645
2024-02-14 08:00:00,0.35566488
2024-02-14 09:00:00,-0.01733249
2024-02-14 10:00:00,-0.46992832
2024-02-14 11:00:00,-0.912408
2024-02-14 12:00:00,-1.2167779
2024-02-14 13:00:00,-1.2832454
2024-02-14 14:00:00,-1.0411903
2024-02-14 15:00:00,-0.62933725
2024-02-14 16:00:00,-0.16152589
2024-02-14 17:00:00,0.26921925
2024-02-14 18:00:00,0.5226735
2024-02-14 19:00:00,0.535017
2024-02-14 20:00:00,0.32315564
2024-02-14 21:00:00,-0.056712765
2024-02-14 22:00:00,-0.49920884
2024-02-14 23:00:00,-0.91777736
2024-02-15 00:00:00,-1.2457644
2024-02-15 01:00:00,-1.3877494
2024-02-15 02:00:00,-1.2449744
2024-02-15 03:00:00,-0.89268106
2024-02-15 04:00:00,-0.47715542
2024-02-15 05:00:00,-0.042558644
2024-02-15 06:00:00,0.32765898
2024-02-15 07:00:00,0.49202433
2024-02-15 08:00:00,0.44086206
2024-02-15 09:00:00,0.20682828
2024-02-15 10:00:00,-0.13988037
2024-02-15 11:00:00,-0.5415233
2024-02-15 12:00:00,-0.8792448
2024-02-15 13:00:00,-1.0678431
2024-02-15 14:00:00,-1.0521564
2024-02-15 15:00:00,-0.79396415
2024-02-15 16:00:00,-0.4656915
2024-02-15 17:00:00,-0.120466724
2024-02-15 18:00:00,0.16321108
2024-02-15 19:00:00,0.30993024
2024-02-15 20:00:00,0.25672424
2024-02-15 21:00:00,0.04362984
2024-02-15 22:00:00,-0.27730015
2024-02-15 23:00:00,-0.61708015
2024-02-16 00:00:00,-0.9332971
2024-02-16 01:00:00,-1.1513323
2024-02-16 02:00:00,-1.1877494
2024-02-16 03:00:00,-1.0092089
2024-02-16 04:00:00,-0.714709
2024-02-16 05:00:00,-0.37749708
2024-02-16 06:00:00,-0.024544934
2024-02-16 07:00:00,0.24308728
2024-02-16 08:00:00,0.3393648
2024-02-16 09:00:00,0.27799183
2024-02-16 10:00:00,0.07229486
2024-02-16 11:00:00,-0.21326047
2024-02-16 12:00:00,-0.50806504
2024-02-16 13:00:00,-0.7361594
2024-02-16 14:00:00,-0.86086434
2024-02-16 15:00:00,-0.8113378
2024-02-16 16:00:00,-0.6313318
2024-02-16 17:00:00,-0.41546062
2024-02-16 18:00:00,-0.19534796
2024-02-16 19:00:00,-0.030465111
2024-02-16 20:00:00,0.049931303
2024-02-16 21:00:00,-0.014708313
2024-02-16 22:00:00,-0.18016455
2024-02-16 23:00:00,-0.41317704
2024-02-17 00:00:00,-0.6593601
